"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-12-2002 12:00:00";"165";"1,65";"1502";"15,02";"109";"1,09";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"30-12-2002 12:00:00";"98";"0,98";"1569";"15,69";"42";"0,42";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-1-2003 12:00:00";"101";"1,01";"1566";"15,66";"45";"0,45";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"23-1-2003 12:00:00";"109";"1,09";"1558";"15,58";"53";"0,53";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-4-2003 12:00:00";"167";"1,67";"1500";"15,00";"111";"1,11";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-4-2003 12:00:00";"171";"1,71";"1496";"14,96";"115";"1,15";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-5-2003 12:00:00";"175";"1,75";"1492";"14,92";"119";"1,19";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-5-2003 12:00:00";"142";"1,42";"1525";"15,25";"86";"0,86";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-6-2003 12:00:00";"181";"1,81";"1486";"14,86";"125";"1,25";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-6-2003 12:00:00";"195";"1,95";"1472";"14,72";"139";"1,39";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-7-2003 12:00:00";"215";"2,15";"1452";"14,52";"159";"1,59";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-8-2003 12:00:00";"226";"2,26";"1441";"14,41";"170";"1,70";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-8-2003 12:00:00";"235";"2,35";"1432";"14,32";"179";"1,79";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"12-9-2003 12:00:00";"228";"2,28";"1439";"14,39";"172";"1,72";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-10-2003 12:00:00";"212";"2,12";"1455";"14,55";"156";"1,56";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-10-2003 12:00:00";"220";"2,20";"1447";"14,47";"164";"1,64";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-11-2003 12:00:00";"216";"2,16";"1451";"14,51";"160";"1,60";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-11-2003 12:00:00";"207";"2,07";"1460";"14,60";"151";"1,51";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-12-2003 12:00:00";"174";"1,74";"1493";"14,93";"118";"1,18";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-12-2003 12:00:00";"147";"1,47";"1520";"15,20";"91";"0,91";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-1-2004 12:00:00";"122";"1,22";"1545";"15,45";"66";"0,66";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-2-2004 12:00:00";"77";"0,77";"1590";"15,90";"21";"0,21";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"3-3-2004 12:00:00";"123";"1,23";"1544";"15,44";"67";"0,67";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-3-2004 12:00:00";"140";"1,40";"1527";"15,27";"84";"0,84";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-4-2004 12:00:00";"129";"1,29";"1538";"15,38";"73";"0,73";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-4-2004 12:00:00";"157";"1,57";"1510";"15,10";"101";"1,01";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"17-5-2004 12:00:00";"165";"1,65";"1502";"15,02";"109";"1,09";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-5-2004 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-6-2004 12:00:00";"194";"1,94";"1473";"14,73";"138";"1,38";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-6-2004 12:00:00";"167";"1,67";"1500";"15,00";"111";"1,11";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-7-2004 12:00:00";"163";"1,63";"1504";"15,04";"107";"1,07";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"17-8-2004 12:00:00";"154";"1,54";"1513";"15,13";"98";"0,98";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-9-2004 12:00:00";"176";"1,76";"1491";"14,91";"120";"1,20";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"1-10-2004 12:00:00";"169";"1,69";"1498";"14,98";"113";"1,13";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"12-10-2004 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-10-2004 12:00:00";"160";"1,60";"1507";"15,07";"104";"1,04";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-11-2004 12:00:00";"147";"1,47";"1520";"15,20";"91";"0,91";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-11-2004 12:00:00";"127";"1,27";"1540";"15,40";"71";"0,71";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-12-2004 12:00:00";"156";"1,56";"1511";"15,11";"100";"1,00";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-12-2004 12:00:00";"136";"1,36";"1531";"15,31";"80";"0,80";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-1-2005 12:00:00";"141";"1,41";"1526";"15,26";"85";"0,85";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-1-2005 12:00:00";"130";"1,30";"1537";"15,37";"74";"0,74";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"18-2-2005 12:00:00";"112";"1,12";"1555";"15,55";"56";"0,56";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"17-3-2005 12:00:00";"110";"1,10";"1557";"15,57";"54";"0,54";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"1-4-2005 12:00:00";"143";"1,43";"1524";"15,24";"87";"0,87";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-4-2005 12:00:00";"132";"1,32";"1535";"15,35";"76";"0,76";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-4-2005 12:00:00";"152";"1,52";"1515";"15,15";"96";"0,96";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"18-5-2005 12:00:00";"148";"1,48";"1519";"15,19";"92";"0,92";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"2-6-2005 12:00:00";"168";"1,68";"1499";"14,99";"112";"1,12";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-6-2005 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"1-7-2005 12:00:00";"189";"1,89";"1478";"14,78";"133";"1,33";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-7-2005 12:00:00";"197";"1,97";"1470";"14,70";"141";"1,41";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-7-2005 12:00:00";"206";"2,06";"1461";"14,61";"150";"1,50";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-8-2005 12:00:00";"173";"1,73";"1494";"14,94";"117";"1,17";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-9-2005 12:00:00";"194";"1,94";"1473";"14,73";"138";"1,38";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-9-2005 12:00:00";"198";"1,98";"1469";"14,69";"142";"1,42";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-10-2005 12:00:00";"203";"2,03";"1464";"14,64";"147";"1,47";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"2-11-2005 12:00:00";"190";"1,90";"1477";"14,77";"134";"1,34";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"17-11-2005 12:00:00";"184";"1,84";"1483";"14,83";"128";"1,28";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"30-11-2005 12:00:00";"167";"1,67";"1500";"15,00";"111";"1,11";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-1-2006 12:00:00";"172";"1,72";"1495";"14,95";"116";"1,16";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"31-1-2006 12:00:00";"174";"1,74";"1493";"14,93";"118";"1,18";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-2-2006 12:00:00";"170";"1,70";"1497";"14,97";"114";"1,14";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-3-2006 12:00:00";"155";"1,55";"1512";"15,12";"99";"0,99";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-3-2006 12:00:00";"149";"1,49";"1518";"15,18";"93";"0,93";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-4-2006 12:00:00";"152";"1,52";"1515";"15,15";"96";"0,96";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-4-2006 12:00:00";"170";"1,70";"1497";"14,97";"114";"1,14";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-5-2006 12:00:00";"187";"1,87";"1480";"14,80";"131";"1,31";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"31-5-2006 12:00:00";"148";"1,48";"1519";"15,19";"92";"0,92";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-6-2006 12:00:00";"185";"1,85";"1482";"14,82";"129";"1,29";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-6-2006 12:00:00";"200";"2,00";"1467";"14,67";"144";"1,44";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-7-2006 12:00:00";"216";"2,16";"1451";"14,51";"160";"1,60";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-7-2006 12:00:00";"226";"2,26";"1441";"14,41";"170";"1,70";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-8-2006 12:00:00";"197";"1,97";"1470";"14,70";"141";"1,41";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"18-9-2006 12:00:00";"208";"2,08";"1459";"14,59";"152";"1,52";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-9-2006 12:00:00";"218";"2,18";"1449";"14,49";"162";"1,62";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-10-2006 12:00:00";"216";"2,16";"1451";"14,51";"160";"1,60";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"17-11-2006 12:00:00";"200";"2,00";"1467";"14,67";"144";"1,44";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"1-12-2006 12:00:00";"181";"1,81";"1486";"14,86";"125";"1,25";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-12-2006 12:00:00";"151";"1,51";"1516";"15,16";"95";"0,95";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-1-2007 12:00:00";"114";"1,14";"1553";"15,53";"58";"0,58";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"31-1-2007 12:00:00";"104";"1,04";"1563";"15,63";"48";"0,48";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"19-2-2007 12:00:00";"110";"1,10";"1557";"15,57";"54";"0,54";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-3-2007 12:00:00";"102";"1,02";"1565";"15,65";"46";"0,46";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-3-2007 12:00:00";"117";"1,17";"1550";"15,50";"61";"0,61";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-4-2007 12:00:00";"145";"1,45";"1522";"15,22";"89";"0,89";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-4-2007 12:00:00";"163";"1,63";"1504";"15,04";"107";"1,07";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-5-2007 12:00:00";"159";"1,59";"1508";"15,08";"103";"1,03";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-5-2007 12:00:00";"133";"1,33";"1534";"15,34";"77";"0,77";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-6-2007 12:00:00";"173";"1,73";"1494";"14,94";"117";"1,17";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"2-7-2007 12:00:00";"179";"1,79";"1488";"14,88";"123";"1,23";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-7-2007 12:00:00";"164";"1,64";"1503";"15,03";"108";"1,08";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-8-2007 12:00:00";"180";"1,80";"1487";"14,87";"124";"1,24";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-8-2007 12:00:00";"188";"1,88";"1479";"14,79";"132";"1,32";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-9-2007 12:00:00";"195";"1,95";"1472";"14,72";"139";"1,39";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"1-11-2007 12:00:00";"186";"1,86";"1481";"14,81";"130";"1,30";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-11-2007 12:00:00";"138";"1,38";"1529";"15,29";"82";"0,82";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"4-12-2007 12:00:00";"117";"1,17";"1550";"15,50";"61";"0,61";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"17-12-2007 12:00:00";"121";"1,21";"1546";"15,46";"65";"0,65";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-1-2008 12:00:00";"79";"0,79";"1588";"15,88";"23";"0,23";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-2-2008 12:00:00";"119";"1,19";"1548";"15,48";"63";"0,63";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-3-2008 12:00:00";"100";"1,00";"1567";"15,67";"44";"0,44";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-4-2008 12:00:00";"133";"1,33";"1534";"15,34";"77";"0,77";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"21-5-2008 12:00:00";"174";"1,74";"1493";"14,93";"118";"1,18";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-5-2008 12:00:00";"184";"1,84";"1483";"14,83";"128";"1,28";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-6-2008 12:00:00";"197";"1,97";"1470";"14,70";"141";"1,41";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-6-2008 12:00:00";"207";"2,07";"1460";"14,60";"151";"1,51";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-7-2008 12:00:00";"209";"2,09";"1458";"14,58";"153";"1,53";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-8-2008 12:00:00";"160";"1,60";"1507";"15,07";"104";"1,04";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-9-2008 12:00:00";"186";"1,86";"1481";"14,81";"130";"1,30";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"13-10-2008 12:00:00";"150";"1,50";"1517";"15,17";"94";"0,94";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-10-2008 12:00:00";"156";"1,56";"1511";"15,11";"100";"1,00";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"1-12-2008 12:00:00";"123";"1,23";"1544";"15,44";"67";"0,67";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-1-2009 12:00:00";"140";"1,40";"1527";"15,27";"84";"0,84";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-2-2009 12:00:00";"128";"1,28";"1539";"15,39";"72";"0,72";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"2-3-2009 12:00:00";"128";"1,28";"1539";"15,39";"72";"0,72";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"16-3-2009 12:00:00";"127";"1,27";"1540";"15,40";"71";"0,71";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"27-3-2009 12:00:00";"118";"1,18";"1549";"15,49";"62";"0,62";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-4-2009 12:00:00";"155";"1,55";"1512";"15,12";"99";"0,99";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"14-5-2009 12:00:00";"179";"1,79";"1488";"14,88";"123";"1,23";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"28-5-2009 12:00:00";"172";"1,72";"1495";"14,95";"116";"1,16";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"12-6-2009 12:00:00";"183";"1,83";"1484";"14,84";"127";"1,27";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"29-6-2009 12:00:00";"193";"1,93";"1474";"14,74";"137";"1,37";"";""
"74152201B008";"74152201B008B";"B17E0250002";"";"";"244969";"549219";"1667";"1611";"56";"0";"1187";"1137";"15-7-2009 12:00:00";"175";"1,75";"1492";"14,92";"119";"1,19";"";""
